Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/16/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
European Union,EUU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1.4057E+11,1.58999E+11,1.94472E+11,2.63993E+11,3.43852E+11,3.73169E+11,4.06591E+11,4.66615E+11,5.63835E+11,7.0582E+11,8.01183E+11,7.44195E+11,7.17885E+11,7.0531E+11,7.21385E+11,7.48199E+11,9.38183E+11,1.12983E+12,1.26116E+12,1.34317E+12,1.65437E+12,1.70132E+12,1.8488E+12,1.70098E+12,1.90437E+12,2.34645E+12,2.41374E+12,2.39157E+12,2.51384E+12,2.52968E+12,2.59688E+12,2.63957E+12,2.83748E+12,3.41122E+12,4.10938E+12,4.45996E+12,5.03845E+12,5.99737E+12,6.69856E+12,5.35557E+12,5.87005E+12,6.81042E+12,6.55758E+12,6.87942E+12,7.15148E+12,6.38428E+12,6.48679E+12,7.14102E+12,7.86202E+12,7.74305E+12,7.13889E+12,8.67063E+12
Fragile and conflict affected situations,FCS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04236E+11,1.06816E+11,86170263694,82608904582,76473108658,83224993613,1.00836E+11,1.11229E+11,1.32331E+11,1.15927E+11,1.39177E+11,1.92498E+11,1.64952E+11,1.7448E+11,1.84759E+11,2.48355E+11,3.14201E+11,3.98761E+11,4.43777E+11,5.95377E+11,4.08327E+11,5.79054E+11,5.56078E+11,6.13778E+11,5.29556E+11,4.80509E+11,3.13208E+11,2.70693E+11,3.37848E+11,4.33006E+11,4.34377E+11,3.54413E+11,
Finland,FIN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2711046149,2827196647,3487225409,4596304652,6381402237,6523355423,7499615325,8995130589,10101083032,13152190505,16534905961,16409479195,15244850130,14631725021,15594578552,15638910207,18858784893,22897335317,26071073205,27400581959,31323277873,27176885752,28745686222,27996252732,35158793398,47992919390,47988609889,47944107204,50182465510,50865246751,52967332461,51507654130,54947289188,64062137649,76257431519,82514287315,93509466784,1.1236E+11,1.28287E+11,91464252097,95814846367,1.07211E+11,1.00238E+11,1.03166E+11,1.00274E+11,83041492299,83813596801,95994657971,1.06062E+11,1.07086E+11,97205457656,1.16469E+11
Fiji,FJI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,583689486.6,531742335.6,516235521.2,489773844.6,504526140.8,505894590.8,537558478.2,533724575.9,625603020.3,741185195.2,833547167.3,793101111.4,795276114.4,856596186.3,1029847688,1089525706,1338202808,1278174136,1007398832,1185164500,1097340975,1007247650,1132973616,1386485916,1467801500,1611472501,1540665434,1641930075,1877284244,1338016567,1803732471,2237553870,2427398179,2383095634,2541856522,2286803966,2299776340,2461725725,2674207675,2645442464,1233170417,1153095721
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9218097245,9721651418,9960806435,10957285670,12309840152,13777986225,14959146279,16048630242,17593837376,20287923379,23725050195,27354090210,33827048114,46340601061,58910256410,67956249044,71988527725,83014174913,1.02571E+11,1.27186E+11,1.47148E+11,1.35236E+11,1.25156E+11,1.25614E+11,1.26491E+11,1.29015E+11,1.57253E+11,1.83073E+11,2.07506E+11,2.22042E+11,2.6622E+11,2.70799E+11,2.98941E+11,2.75047E+11,3.01941E+11,3.62214E+11,3.70197E+11,3.70823E+11,3.9271E+11,3.89362E+11,3.90504E+11,3.89407E+11,4.13354E+11,4.81647E+11,5.61042E+11,5.93901E+11,6.48243E+11,7.41061E+11,8.23983E+11,6.7078E+11,7.08601E+11,8.14316E+11,7.83713E+11,8.257E+11,8.4727E+11,7.46212E+11,7.48011E+11,8.03164E+11,8.85115E+11,8.62106E+11,7.33165E+11,8.797E+11
Faroe Islands,FRO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515371298.9,549883890.9,547809627.5,598272216.1,625609586.2,702506185.8,753734706.5,739882272.5,843377951.2,985432702,1144720582,1002424966,1089489874,1313874867,1275718602,1491480156,1556489978,1369743902,1534263262,1679701343,1684160517,1821708100,1551741005,
"Micronesia, Fed. Sts.",FSM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,3600000,,,,,,,,,,,,40334800,40239500,37246300,41045400,36239600,41921500,46366000,43854000,46055200,37304000,41837100,45844200,57728200,61367200,61304000,70347100,76935900,97807400,96425000,101619000,85658000,91885300,109856900,142584400,129700000,97900000,97800000
Gabon,GAB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,48341345.73,52322629.32,57972564.24,72764821.81,90352324.31,97934826.2,97688671.16,130487348.1,142588991.4,173872519.4,160996725.6,253126078.2,314647528.1,425323421.7,888640848.1,1068531104,1371832274,1449448284,1475698436,1772269114,2769790001,2447269147,2228502939,2079692035,2104556520,2089867356,1197784952,1401160633,1408435483,1917191499,2740347019,2553606875,2576725001,2136542944,2584714632,2944909770,3568070446,3265552383,2125424484,2779726331,3507168323,2726388955,2806922227,3381594744,4276663165,5750501083,6255614197,7289977701,9685334717,6319926945,8287738444,11243840799,10465457223,10092463252,8104569006,6620833366,6175468939,7498597594,9158801772,8678688024,7310737967,9719674348
United Kingdom,GBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,28487225822,32412175712,35060729271,43206783439,55269123422,61391816372,65139996406,78031020408,94063336529,1.20159E+11,1.50329E+11,1.40456E+11,1.31989E+11,1.26105E+11,1.27065E+11,1.36443E+11,1.49383E+11,1.81491E+11,1.99627E+11,2.07619E+11,2.52314E+11,2.55469E+11,2.67537E+11,2.60754E+11,2.94245E+11,3.42978E+11,3.70301E+11,3.97687E+11,3.98645E+11,4.03593E+11,4.19696E+11,4.15743E+11,4.33429E+11,4.92255E+11,5.76964E+11,6.37665E+11,7.41054E+11,7.87135E+11,7.95838E+11,6.39204E+11,7.02243E+11,8.21561E+11,8.14031E+11,8.34649E+11,8.67797E+11,8.03738E+11,7.6841E+11,8.10938E+11,8.84927E+11,8.92532E+11,7.8192E+11,8.60135E+11
Georgia,GEO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3101400747,1754966887,1315854563,1266549923,1452431597,686962011.3,412452356.2,548000077.1,594743200.5,533566016.3,703050139.1,787530921.4,992546704.9,1255487720,1595471619,2132178518,2514996630,3135109249,3616313389,3181083508,4034786512,5240438779,6020953188,7171816761,7039247890,6110518662,6177800313,7557441721,8896744920,9577029902,5908062643,8056744916
Ghana,GHA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,343137254.9,340336134.5,334733893.6,326330532.2,344537815.1,351540616.2,310924369.7,304297328.7,339265245.6,387311479.8,472618058.9,380936174.8,437465998.8,528873239.4,530434782.6,544148936.2,434322033.9,334857142.9,306108202.4,451566951.6,376348547.7,200813941.8,134733893.6,225418866.3,354924983.7,479914488.8,949412973.2,997843537.4,945143358.9,879283843.4,993968473.1,1119008152,1104855835,1208400616,1375221757,1583728941,2226974924,2233493164,2533905277,2476240810,2431828409,2404094095,2627858783,3104789917,3490673152,3916349978,5149494044,6089051469,7178123444,7629976940,9490699301,14529869986,16656634665,15982674473,15466239764,16715084477,17519736892,20463794483,22514904281,25592134166,14513683721,23206601901
Gibraltar,GIB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,620341457.6,645766103.6,640721976.2,756205522.6,828699063.7,914493633.5,817036666.4,869566378.3,769732354.8,780067626.7,742652378.6,740132957.3,763846879.1,749004868,734578563.3,808614959.8,781148010.1,894584026.2,895267017.4,1021679596,1005390516,1479451798,1507080732,1512364200,2079424662,2212106789,2531048966,2217341673,2342843821,1890478301,2524762066,4611027662,4767367515,4048859527,8333023733,8456597648
"Gambia, The",GMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,15991879.94,18921647.69,16460327.37,18244947.92,19763788.22,18037817.58,19980662.57,26392974.62,37335203.69,51496460.18,46061463.81,50729611.86,57876732.03,72406269.86,103028762.3,96171239.07,95785105.92,107765519.6,90664350.88,99013867.84,86555971.12,109029387.7,134311832.9,156436257.2,189941617,203221078.4,218510077.9,212861713.3,158551984,186875884,184904421.7,184290229.6,212639014.9,198771024.4,201981794.9,149998087.6,157033783.9,151438811.1,198101238.4,204546568,221729727,230768612.3,226068383.8,228340664.5,226367271.2,237666106.6,280761041.4,261079084.8,268476026.2,270072130.7,236219097.4,252666151.7,362977085,341709153.6,149431535.3,199882863.5
Guinea-Bissau,GNB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3149285.514,3265785.714,3819957.143,5415932.203,4956907.895,5650808.983,5925666.199,10697300.68,9487896.254,8620322.256,14039269.96,17319393.94,12977443.53,9829616.695,18557846.03,14037481.25,6817564.961,19759984.5,20460063.62,18949946.55,24240037.93,25670003.18,11094993.61,21009993.8,38769882.72,29630751.57,28460070.24,56440727.4,29820103.44,55800081.57,80735010.03,83214529.48,74507966.69,89188363.32,98218239.54,94803610.53,76111090.27,140713510.1,172333993.3,156473342,126683553.1,282367523.2,153091833.4,190986184.2,213171025.5,288714347.2,312531977.4,374997825.7,380311738.4,292073122.7,205987686.6,
Equatorial Guinea,GNQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7183409023,8303800359,11584326308,17621714169,11171995037,13991010002,16038364889,16098338224,14849115083,14357209504,7470701273,5779218084,7181836155,7807722256,5810566793,4391793755,6806230926
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,429350661.4,470520074.7,435291069.5,534783250.4,510005047.3,588341197.4,803143173.5,834337698.9,806033869.2,893899660.6,1035806818,1190227273,1541636364,2600724971,3603863636,4034027630,4376557836,5057520814,6044090909,8266964121,10981806555,11196635916,9399265306,8143970588,8067826481,7715319516,9976100292,11898955712,12441705501,12624099874,14466921754,14929958871,17292881659,15285243757,16843841292,19745091925,20839186014,23223405716,23536858065,27457026305,30942467693,31063176225,31087273728,37528698366,49899010821,52827781598,57920808886,71817777404,83145854167,62889598470,64767602721,72135028425,69565465933,72167340436,76489983017,62867562248,60431141889,70013677526,82684241851,82328771663,60397053844,87857673499
Grenada,GRD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589143403.6,715995393.2,759542430.3,761014327,814482796.6,924148212.1,777481393,852474173.6,1020042096,978938282.3,1012250058,1093416481,939163780.7,1103569678,1160384074,1358439173,1230185624,1118507536,
Guatemala,GTM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,131900000,128700000,134800000,180400000,199900000,223500000,263400000,235600000,269500000,305400000,353600000,343100000,397300000,536500000,708400000,792000000,941700000,1340300000,1303700000,1473600000,1748000000,1471000100,1288999900,1176000000,1231300000,1161565304,1160867534,1122800040,1262786260,1455681818,1608631682,1688639663,1886241442,2018135359,2274655724,2822490793,2791706610,3194396326,3524472507,3481400349,3895385279,5275584493,5463975082,5648926180,6464752709,6817724662,7537173335,8721105939,9673843690,9046785508,10667583174,12688288797,12530952104,11658261379,12579635809,12331463396,12387114041,13252465330,13323208187,13593357803,13111552076,15900155254
Guam,GUM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722000000,631000000,846000000,956000000,1005000000,1005000000,973000000,838000000,846000000,928000000,1004000000,1053000000,1057000000,1048000000,1119000000,1141000000,1165000000,1403000000,371000000,
Guyana,GUY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,82949308.76,96774193.55,110424079.8,110599078.3,111240739.7,117823529.4,125764705.9,143705882.4,133800000,147700000,151200000,164750000,164000000,160238095.2,296590909.1,370500000,300280000,284360000,319880000,317240000,490319960,393107142.9,254400000,224500000,193263157.9,218069767.4,233674418.6,282142846.9,263299990,251948536.8,248683534.2,356599994.6,469762447.6,519140473.1,567658924.1,629152003.5,723896874.6,746591431.2,688346951.5,670497421.3,684731124.3,661420532,670242444.6,666355283.2,752856480.5,698037584,,,,,,,,,,,,,,,,
High income,HIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.14903E+11,3.53912E+11,4.19776E+11,5.68321E+11,7.65515E+11,8.24306E+11,9.14367E+11,1.03862E+12,1.23004E+12,1.53009E+12,1.84407E+12,1.8575E+12,1.73193E+12,1.69482E+12,1.79457E+12,1.83272E+12,2.11816E+12,2.5034E+12,2.88022E+12,3.11425E+12,3.61228E+12,3.79063E+12,4.09591E+12,4.04044E+12,4.50605E+12,5.34562E+12,5.55131E+12,5.71005E+12,5.69107E+12,5.87571E+12,6.39499E+12,6.1852E+12,6.43823E+12,7.4161E+12,8.88063E+12,9.85915E+12,1.11614E+13,1.28509E+13,1.43813E+13,1.16309E+13,1.34665E+13,1.57864E+13,1.58358E+13,1.62981E+13,1.66711E+13,1.49368E+13,1.48183E+13,1.61613E+13,1.76E+13,1.72662E+13,1.5515E+13,1.89514E+13
"Hong Kong SAR, China",HKG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,1149077546,1263224322,1414306396,1609005531,1675916230,1889960077,2170856894,2451069005,3029243797,3541855148,3999563824,4818662034,6859419023,8133794419,8380004863,11516881422,13104032604,15674787027,20190497132,25613432206,28115506414,27405229081,28132742388,34837426452,37098885865,43008342624,57087313902,71728414040,81399120502,90213099181,1.06158E+11,1.27907E+11,1.44855E+11,1.62014E+11,1.82564E+11,1.94351E+11,2.04029E+11,1.87184E+11,1.86851E+11,2.16356E+11,2.07976E+11,2.19709E+11,2.43329E+11,2.83709E+11,3.22201E+11,3.584E+11,3.94444E+11,4.2412E+11,3.81292E+11,4.69445E+11,5.28967E+11,5.66885E+11,6.10972E+11,6.21072E+11,6.06075E+11,6.00021E+11,6.44673E+11,6.81283E+11,6.44985E+11,6.08117E+11,7.50713E+11
Honduras,HND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,71800000,79500000,87200000,90600000,102700000,138700000,157400000,170600000,196700000,186900000,201800000,217000000,235000000,294000000,332500000,345000000,454500000,581500050,960859350.8,1168036045,1315331103,1227917680,1066168434,1108154409,1174230697,1257514351,1393796694,1312577924,1436852037,1520893864,1561384393,1573527395,1651611361,1811810868,2066441597,2590041814,2855718826,3270298692,3679525532,3395137944,3878791963,3931303629,4143693231,4452148105,5181716338,5757220308,6119755282,6614386799,7124821464,5766473848,7247910834,9077897775,9431576950,8869036740,9396713235,9475880830,9276487848,9970294332,9977253616,10015545627,8362282818,10957691939
Heavily indebted poor countries (HIPC),HPC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,3741081849,3939575968,4087786724,4528543789,4811501450,5501809883,5436990098,6249698565,7475525247,10424005814,10751464705,12195729298,14280937635,15873930326,18748137689,21292378544,19557812775,19257830882,18966157316,20899732098,20449250632,21428727737,21716322846,21284938426,22669001859,25030928852,24566144963,23484643612,23646115119,24469314532,30436814749,32868184702,33164704959,33871259844,32934148366,36376197233,36143693050,40388749518,46404042172,58108705069,68679638761,82902111226,1.00481E+11,1.23334E+11,1.11387E+11,1.35491E+11,1.61311E+11,1.65257E+11,1.70851E+11,1.70766E+11,1.449E+11,1.43303E+11,1.62297E+11,1.81841E+11,1.83261E+11,1.61102E+11,2.11632E+11
Croatia,HRV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6181652553,7276247020,7460831084,7498877741,7122984913,7638094873,8631397032,9710014690,12448198976,15347685911,16669918689,19123850275,22761205421,25575432906,20447389403,21635541493,24236617604,22335640413,23470755730,24953875401,22969269548,24577490680,27687534826,30819144355,31588377224,24039829038,34869139702
Haiti,HTI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426125800,356133600,368773800,358172245.5,170898224.5,203702652.5,139173369.9,256955764.9,329352514.4,349003993.9,368684569.9,508795815.9,500598000.1,445213583.4,421180249.1,469754618.8,518490700,605069774.8,689103494.4,779201474.3,917202249.5,1034003272,1016377476,1323610001,1323609690,1566906102,1662116687,1747794244,1613347566,1664384136,1779807736,1732030797,1110024755,1490135681
Hungary,HUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9997910591,10695327143,9305672448,10964648336,18193517647,19541988133,22657803556,25780593158,27306222585,31569229766,34871552860,39305779458,48053312719,62016712553,70774176093,85375664243,1.09093E+11,1.25364E+11,97285176511,1.07204E+11,1.22181E+11,1.10625E+11,1.15889E+11,1.22874E+11,1.09561E+11,1.11125E+11,1.22961E+11,1.34482E+11,1.33725E+11,1.23841E+11,1.48254E+11
IBRD only,IBD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,36519789634,36641361665,36620257704,42698376743,42944150315,46296867482,49053408660,50120295836,53147927166,58590564355,63516978795,70681336113,84539801537,1.2802E+11,2.12458E+11,2.06081E+11,2.38439E+11,2.67762E+11,2.78079E+11,3.79665E+11,4.67728E+11,4.50008E+11,4.46064E+11,4.5666E+11,4.78215E+11,4.67388E+11,4.19125E+11,4.97929E+11,5.76616E+11,6.26572E+11,6.81068E+11,6.55175E+11,9.56979E+11,8.44458E+11,9.27002E+11,1.08989E+12,1.174E+12,1.27611E+12,1.23045E+12,1.29567E+12,1.56068E+12,1.5285E+12,1.66424E+12,1.98457E+12,2.54969E+12,3.1414E+12,3.82412E+12,4.62054E+12,5.56245E+12,4.44815E+12,5.70308E+12,6.87021E+12,7.14316E+12,7.33088E+12,7.32132E+12,6.42901E+12,6.17165E+12,6.96012E+12,7.71933E+12,7.58621E+12,7.00185E+12,9.10942E+12
IDA & IBRD total,IBT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,41341151832,41946346592,42399264564,48951865578,49887990566,53837732506,57079321822,58247360774,61919140442,68171388922,74700683565,81539751070,96541849220,1.44022E+11,2.38053E+11,2.30923E+11,2.66942E+11,3.02998E+11,3.12768E+11,4.25623E+11,5.30098E+11,5.03961E+11,4.90154E+11,4.94038E+11,5.16339E+11,5.07286E+11,4.60285E+11,5.487E+11,6.22439E+11,6.86525E+11,7.46234E+11,7.23292E+11,1.0291E+12,9.12825E+11,1.00268E+12,1.18448E+12,1.27851E+12,1.38779E+12,1.33506E+12,1.40479E+12,1.69491E+12,1.66222E+12,1.80785E+12,2.1419E+12,2.74192E+12,3.37413E+12,4.12101E+12,4.946E+12,5.96805E+12,4.78235E+12,6.13201E+12,7.31712E+12,7.58977E+12,7.7381E+12,7.74841E+12,6.77403E+12,6.49847E+12,7.32911E+12,8.13992E+12,8.02518E+12,7.39604E+12,9.59282E+12
IDA total,IDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,24666571118,28346490762,34453013736,34234734845,45587831350,60887098511,53549871753,45091463769,39558541325,40559856905,41884915220,42137702525,51625246121,48938477275,61587105809,66942255307,70345119490,72840173863,69536286514,77038263440,96659605418,1.07069E+11,1.1422E+11,1.06809E+11,1.11354E+11,1.37153E+11,1.36788E+11,1.46766E+11,1.59855E+11,1.94607E+11,2.35229E+11,3.01449E+11,3.27268E+11,4.09268E+11,3.37898E+11,4.33701E+11,4.49569E+11,4.48786E+11,4.07789E+11,4.28105E+11,3.45376E+11,3.27126E+11,3.69331E+11,4.21251E+11,4.4022E+11,3.9257E+11,4.71132E+11
IDA blend,IDB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1417051828,1455871515,1560167272,1814635193,2009792736,2202835079,2339613503,2316352736,2489324042,2897423490,3648729980,3723306363,4243610626,6732499875,12986132995,11471331657,13621736231,17275593908,15877096340,22728762904,34423166758,29126892080,23598005508,18792689710,18870548189,19386121099,17577481494,22573189357,22518253852,30019503334,31516534103,34100253855,34864182555,29196752390,28614849460,39025365925,42861023837,46029337247,37730420032,39641225499,54495010526,50268658323,51911055365,63728535258,69091353673,84872856073,1.2658E+11,1.20663E+11,1.61552E+11,1.20397E+11,1.72512E+11,2.26658E+11,2.39277E+11,1.86549E+11,1.95795E+11,1.32231E+11,1.12324E+11,1.30817E+11,1.55988E+11,1.62556E+11,,
Indonesia,IDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,497382748.7,769173673.3,751533742.3,1175342466,1345889843,1816385542,3263373494,7482168675,6868915663,8264096386,10760963855,11251894893,15453888932,22088390909,23629067635,20176590283,22488286937,23177770004,20279854572,16387068862,18661070326,21110162562,24640067882,28982531190,33063806609,38801726176,42274397859,46896633114,53185312942,58717201042,60106038404,50555726235,49720260590,67621169166,62625875834,63956798805,71553141045,82744351781,97387627235,1.13143E+11,1.27226E+11,1.5209E+11,1.30358E+11,1.83481E+11,2.35095E+11,2.25744E+11,2.18308E+11,2.1082E+11,1.82158E+11,1.77886E+11,2.04924E+11,2.18906E+11,2.08058E+11,1.82851E+11,2.55731E+11
IDA only,IDX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34660916055,35276142967,37042109675,40073466137,48579393084,57648286334,64244771308,68212207647,69956843374,72579087024,82809055791,87332600844,96055892604,96277627233,1.27067E+11,1.5208E+11,1.74981E+11,2.08722E+11,2.49158E+11,2.19461E+11,2.62637E+11,2.24354E+11,2.11239E+11,2.22127E+11,2.33238E+11,2.12538E+11,2.13583E+11,2.37237E+11,2.64009E+11,2.76339E+11,2.46908E+11,2.95898E+11
Isle of Man,IMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1652701653,1688401688,1757701758,2072702073,2104202104,1969760605,1900000000,2022666667,2144000000,2170666667,2361333333,2469898946,2878172458,3599135190,4808415668,5560820024,6868196413,7754744526,8670273695,10326383042,11439539834,11485654131,12009388989,12741342695,13330753441,12217464494,12937864154,15638662914,17899797606,20770717304,22639774912,22943398073,25486060891,27466578243,32361287610,39068859788,40803024157,44459245983,46426482685,52544410650,60878396866,60963525504,73452725999,90838365704,1.26648E+11,1.60838E+11,1.99974E+11,2.53077E+11,2.88902E+11,2.73752E+11,3.75353E+11,4.47384E+11,4.48401E+11,4.7218E+11,4.68346E+11,4.16788E+11,4.39643E+11,4.98259E+11,5.38635E+11,5.29245E+11,4.99095E+11,6.60499E+11
Not classified,INX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1454713665,1647964737,1954551534,2545049199,3009302154,3624898955,3914806114,4973658470,6547734823,8154123146,9647829746,8965732032,9241996423,9750544191,10718899607,11493861081,14098607461,17787862828,20998869826,23122496930,26973256480,27672816580,32659492161,33215376207,38803597173,50831601010,56772634829,63903020535,76059819446,85503819008,94585420135,1.04125E+11,1.16314E+11,1.33121E+11,1.56422E+11,1.68501E+11,1.83503E+11,2.18323E+11,2.32294E+11,2.21207E+11,2.29079E+11,2.46798E+11,2.35133E+11,2.47354E+11,2.84764E+11,3.55671E+11,3.63325E+11,4.06295E+11,4.73564E+11,5.10589E+11,5.58394E+11,6.72266E+11
"Iran, Islamic Rep.",IRN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,581541416.3,607915176.7,680443017.7,755608234.8,882202284.6,1000884206,1106379248,1306819827,1507260406,1756492441,2026823485,3172763373,3936283736,9056140484,21889677077,21091425211,25319975896,24821052417,18308804923,24176515151,12961626484,12431487009,21524982663,22725836920,18359078550,16006784597,7802605539,12271835670,8964962592,11841502482,16573631050,,,16197325831,20321213941,20900063457,24315730858,19682874298,13986840980,21963669399,23526115003,24491811634,31402849783,37814191933,48018138115,68684788609,79540915796,1.00918E+11,1.09587E+11,94569965269,1.18779E+11,1.56116E+11,1.44749E+11,1.24095E+11,1.05108E+11,76420864825,96911018213,1.10639E+11,1.00018E+11,66167753716,48047122404,
Iraq,IRQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1225147018,1687411598,1519074797,2378672829,7029800203,7042668473,10185912631,11148662377,13467998645,23617676939,33374666667,11959333333,11168333333,10023870968,12046129032,12176451613,7799354839,13184193548,12340967742,14460000000,13888387097,5262247.839,3224627.225,779620.7771,1419562.915,693280.9521,955911.8558,13257740143,16060750015,28632988389,36613563338,23613582831,23237627426,16965698493,20610853097,27149419158,33242283055,40776065461,66239316547,43993210285,54598900000,82505400000,97029493670,93065600000,88949000000,57560660439,46829500000,63496860304,92771934475,88902900000,50188790940,
Iceland,ISL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,233403409.1,247179545.5,289636301.8,404493509.4,468893446.7,461359141.2,568047977.2,716305626.8,903769318.7,1066704197,1182341379,1191331358,1016617901,1081525794,1072642449,1183251903,1516684791,1864331518,1910725694,1873815640,2144153418,2130770692,2113685423,2007806139,2251420757,2493202436,2658458135,2689829672,2871539298,2915299612,2899936222,3042019192,3309446650,3728493371,4480777642,5116287715,5310428256,7110704785,7284145795,6408804967,7115708401,8302715852,8102421430,8586232154,9205258379,9047940783,9873435455,11308798727,12248092314,11012617626,7430508520,9707035995
Israel,ISR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1533333333,1597500000,2142500000,2675000000,3730000000,3693333333,4201250000,5576000000,6457058824,7612400000,8973529412,9198596491,8632222222,8851992883,9629546385,10198922725,11178267912,13255985827,14621717431,15659559591,17523657871,17213774736,19669420520,21077097276,23954773339,27571480756,29755302817,31990781005,33140443673,38228132473,47072572536,40928026250,39832200599,43969829385,52997322624,58113510261,62832039140,72419366617,83148272018,68878518933,81346358293,92517058963,92744100164,98887814425,1.00066E+11,94471763646,96299070450,1.04614E+11,1.12085E+11,1.17444E+11,1.14117E+11,1.43054E+11
