Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/16/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Barbados,BRB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,365174496.3,397974847.8,433212577.2,483200914.8,584497588.6,665937453.4,773877591.6,791527867.5,828916621.1,904688509.9,921443842.3,1102272162,1215581962,1218465669,1348481082,1686620594,1724009347,1671300000,1748421419,1775667479,1953562373,2059911500,2213245165,2426291453,2576343658,2691200000,2749300000,2754400000,2768200000,3079300000,3446250000,3595313132,3841030851,4062180200,3898165465,4078564862,4198679897,4213648312,4240148072,4295856839,4272840228,4423698105,4432618636,4419337077,4453427177,4302926452,
Brunei Darussalam,BRN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,263449464.5,330620334.8,277238141.5,301713536.1,294195250.7,405591833,752848869.8,598759880.7,662616822.4,799810695.7,,,,,,1520791673,1707586207,1828548275,2269490485,2643272682,2691501899,3001269931,3268085106,3349946121,2841180688,2903244838,3039279582,3122305632,3083575561,3369624613,3827177375,3895461728,4344074517,5240130051,5012983347,5113776983,5053171984,5835917005,6133162612,6409846547,6329913181,5798930468,5400894592,5694482077,5926601898,6127478962,5905703851,6577136260
Bhutan,BTN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234902677,193875839.9,214727750.8,171849563.8,170921511,187896749.9,234967626.3,307472660.4,324665945.2,354575438.9,308514147.8,289877181.6,350217292.7,412781771.1,478522372,607189780,522708861.8,873030995.1,803141185.4,876925266.4,1018167054,1078691840,986960673.5,1322755001,1302772757,1473613799,1450154792,1692979670,1834253942,1936533074,1919823600,
Botswana,BWA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,33463900.18,36184273.12,39069115.38,41765972.32,44744179.56,48373586.49,51394700.14,59064853.56,72315202.23,70811864.64,87520938.02,99382369.46,118788819.9,176343466.4,232523914.6,278093306.3,305657773.7,383610451.3,472893021,605950920.2,777985074.6,842117843.9,782023890.5,833394110.7,840110905.7,690555030,826007131.1,1136160581,1317592694,1566678247,2174630476,2377077562,2611176945,2634951096,2847798555,3287100498,2984056314,3194587488,3208760264,3297033129,3370241875,3180750531,3249960492,4550920402,5403020904,5704114058,5653776667,6261420766,7050892294,7367670599,8810355570,9949459083,10247483803,10516162831,11313766558,10570174746,10433264228,11399047104,12215421569,12578212888,12178060788,
Central African Republic,CAF,Final consumption expenditure (current US$),NE.CON.TOTL.CD,102367473.1,108456325.3,111830402.7,118359453.5,128149075.7,134252347.1,146940068.8,161787977.2,170864424.5,176565252.6,173297586,179040625.5,208310518.4,235991694.5,281672937.8,397548771,429377507.1,494953388.5,608005374.6,721130341.3,867603613.4,701313034,788551878,662859418.8,636548431.7,815063782.2,1095967467,1177873178,1224419016,1164872513,1384523449,1320736926,1370903821,1214009195,765317728.8,1025210138,976233324.3,862438565.4,916291805.5,917550984.2,860330855.8,887650379.5,941864768.4,1066402217,1252460462,1314583682,1425747541,1677084729,1987463717,1943990825,1926754977,2209052165,2488168298,1707411790,1852231856,1648416295,1796246947,2010650872,2252075793,2313118006,2347133243,2515331902
Canada,CAN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,32695764217,33158772309,35119813037,37861761304,41188960407,45754406574,50204501458,55424954340,61109333670,68244808116,77093483858,87874532781,99246075392,1.19651E+11,1.34727E+11,1.58085E+11,1.63887E+11,1.69086E+11,1.83261E+11,2.06358E+11,2.27787E+11,2.40959E+11,2.62854E+11,2.70304E+11,2.78941E+11,2.93988E+11,3.3135E+11,3.85039E+11,4.32368E+11,4.6768E+11,4.97969E+11,4.88272E+11,4.72139E+11,4.59691E+11,4.69529E+11,4.86733E+11,5.0257E+11,4.87672E+11,5.12667E+11,5.48459E+11,5.51306E+11,5.76498E+11,6.76776E+11,7.61145E+11,8.6085E+11,9.71873E+11,1.08661E+12,1.15202E+12,1.09334E+12,1.26919E+12,1.38173E+12,1.40927E+12,1.4157E+12,1.37351E+12,1.22477E+12,1.21525E+12,1.29764E+12,1.35451E+12,1.36889E+12,1.31316E+12,1.51603E+12
Central Europe and the Baltics,CEB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05478E+11,3.26834E+11,3.21653E+11,3.51236E+11,3.44558E+11,3.39906E+11,3.73765E+11,4.24743E+11,5.08474E+11,6.02995E+11,6.96586E+11,7.76715E+11,9.62931E+11,1.17647E+12,1.0047E+12,1.02319E+12,1.10888E+12,1.03847E+12,1.0825E+12,1.10277E+12,9.5686E+11,9.82788E+11,1.08914E+12,1.22519E+12,1.24227E+12,1.24341E+12,1.40569E+12
Switzerland,CHE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,15470506289,18488949418,22693100045,30815388650,35980043970,43273942587,46356307809,49980178490,69141479306,78533221267,83374531837,76307238570,78566404965,79602750703,74503110184,74946636686,1.0692E+11,1.33758E+11,1.42522E+11,1.36124E+11,1.72222E+11,1.79647E+11,1.91421E+11,1.86191E+11,2.03849E+11,2.40214E+11,2.34763E+11,2.04394E+11,2.08694E+11,2.05951E+11,1.89305E+11,1.94615E+11,2.11626E+11,2.49421E+11,2.76062E+11,2.81681E+11,2.87422E+11,3.11173E+11,3.57805E+11,3.62327E+11,3.85972E+11,4.59036E+11,4.40321E+11,4.54672E+11,4.6473E+11,4.46846E+11,4.42586E+11,4.50779E+11,4.62303E+11,4.6002E+11,4.72776E+11,5.01246E+11
Channel Islands,CHI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,3656117233,4101704730,4821067390,4968095942,5190017067,5077129303,5836005352,5788496880,5939127675,6914298059,7565831969,9417944893,10825503421,15816512078,12671791683,6773785029,8572399501,12200416498,13676506094,18542093234,24140937467,30432504892,23033758904,17506786652,16324486339,14129928209,14745686697,16666367099,18299369007,20985591947,23715443094,27610373365,34393549729,37437047138,42519764030,53165610536,56682495820,62139756407,61439351718,57095398867,58463352106,53179335864,51920526913,55217305015,68636773822,83716871825,98140670745,1.11079E+11,1.24784E+11,1.19191E+11,1.50094E+11,1.77002E+11,1.91495E+11,2.03692E+11,1.93176E+11,1.82764E+11,1.9072E+11,2.12046E+11,2.27212E+11,2.13967E+11,1.8652E+11,2.38831E+11
China,CHN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,37557592790,40332255845,40058893679,41155114059,43709858742,46953130258,50752657442,51879776359,51615143761,55164796994,59171978638,63084030839,73080922832,87910466970,92173551020,1.01314E+11,1.01329E+11,1.10632E+11,90797494362,1.1213E+11,1.23653E+11,1.30087E+11,1.36521E+11,1.55602E+11,1.70952E+11,2.01386E+11,1.95096E+11,1.71379E+11,1.9402E+11,2.23556E+11,2.29683E+11,2.3738E+11,2.54934E+11,2.59496E+11,3.28319E+11,4.33841E+11,5.18658E+11,5.73581E+11,6.2207E+11,6.84528E+11,7.70063E+11,8.29531E+11,8.96792E+11,9.63332E+11,1.08006E+12,1.24321E+12,1.44686E+12,1.81054E+12,2.28675E+12,2.55495E+12,2.97744E+12,3.78778E+12,4.36361E+12,4.94954E+12,5.50235E+12,5.97223E+12,6.18265E+12,6.75443E+12,7.65017E+12,7.99942E+12,8.12675E+12,
Cote d'Ivoire,CIV,Final consumption expenditure (current US$),NE.CON.TOTL.CD,387310733,449906174.3,488905792.7,537690958.6,614299650.8,656979556.9,721675152.2,788208478.5,890272291.6,963607584.8,1031102790,1178835454,1380007629,1863706279,2169463207,3014284336,3334163559,4158259743,5621390821,6865780939,8103953048,6844624251,6032142479,5494323704,5119500529,5070749298,7200452198,8460819920,8691427384,8598027174,9579475635,9403113176,10129139030,9573420049,6240666124,8479496712,15121114546,14646280539,15502035163,15812357010,13840825829,14113140752,14652242956,17385974291,19541386514,20484461184,21192825620,24941546565,27853260144,27483518835,27527270930,28459435043,29000202603,32977581460,36508216785,34140978604,36732271852,40537257212,46161867975,46123045992,47104173412,52989485945
Cameroon,CMR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,716148521.9,759529520.7,825606720.1,932685503.6,977071160.4,948976303.4,1082233362,1310177957,1585989830,1731997711,2368032924,2525209108,2520761771,3414047645,4654910477,5223268172,5313517062,4656788389,5004723525,5221089295,6265817687,8772821592,10310125720,9670154105,8802591962,9767696831,9231606801,10075491435,12883277734,6889377331,8246981010,8788743611,8360145043,9025283122,9334996904,8561252380,9012064627,10314764207,13299221952,15413922472,15966050913,16931323925,19353159533,23046149302,23589839116,23181219392,25831113653,25415239317,28245958630,30522710755,27479191351,28039058355,29980454888,33408961979,33618648566,34866586401,37999879898
"Congo, Dem. Rep.",COD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5201449031,4846041325,4181933745,5710163009,6279930249,4279592873,17118481088,7018855767,7902223722,8625280893,9434602460,11323946708,12994676881,14777151210,18771305003,17670428064,17197357667,21001205758,27084079383,27036541222,29374480784,31970750957,31910171624,29926943355,39039275428,41603723926,37356111107,40032685456
"Congo, Rep.",COG,Final consumption expenditure (current US$),NE.CON.TOTL.CD,147496233.8,150990457.7,160132881.8,169879925.9,181953580.7,187708454.4,200668832.8,222763403.2,244380671.5,260039301.2,271704608.4,301064394.5,387655933.1,432501842.3,416693116.9,680780305.7,718140317.8,712310483.8,791029282,902118375.2,1097597917,1393655377,1156094861,1161478477,1175860309,1489550765,1560490290,1772905751,1796216886,1724720071,1437411437,1795329721,1588540175,1583947809,1083135994,1318762207,1491457287,1447753471,1358121146,1223871655,1132117645,1338213307,1459199228,1489305603,2351956834,2899715032,3421773196,4440723497,5152876203,5085036025,5235481083,6344559616,6628392883,7196005330,7943241513,6876875310,6823359971,6636923207,7216445865,7051434031,,
Colombia,COL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,3201465079,3671667851,4057909972,3995653011,4979916344,4772761905,4630888889,4784272095,4884266221,5327363942,5834408649,6618773610,7059913018,8197923781,9850815565,10636326894,12163597060,15105780683,18352193375,22374031395,26824293598,30181577267,32651695071,32102209682,31219976691,27802696475,26261021266,27632336617,29637130051,29987489763,36574770039,37489177790,46746860756,53733104249,65675207928,74589545559,81123099804,90650161373,84825172943,74616518093,85843702230,85537119572,84346105146,80145882799,97038251619,1.19152E+11,1.31307E+11,1.6655E+11,1.91879E+11,1.86661E+11,2.28374E+11,2.60994E+11,2.93429E+11,3.04284E+11,3.05708E+11,2.44431E+11,2.36444E+11,2.60089E+11,2.79189E+11,2.7284E+11,2.36994E+11,2.77291E+11
Comoros,COM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,212303422.3,196434610.8,184085075.2,191703309.8,184775021.6,196810660.7,279316090.2,337668949.3,356654469.1,341624096.9,429802121.1,424293125.4,457585035.5,453075679.4,319326088.4,398630078.1,396223218.5,364600930.5,370262722.8,382615241.3,351284881.8,378672207.8,426145367.7,547117410,633974162,654123291.4,698730434.9,782290592.1,920484304.9,916950862.7,927022328.7,1064691960,1084586672,1169695217,1203387359,1003651709,1045513801,1108990141,1216258971,1242657233,1353788497,1461126575
Cabo Verde,CPV,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217198435,1389547577,1405280465,1355587587,1517026728,1432116200,1530794282,1549666224,1342343936,1338320566,1473244719,1561541249,1569419876,1434404837,1699922016
Costa Rica,CRI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,443517910.7,418332161.6,401903730.8,441497120.3,478308596.9,540332075.5,562732075.5,608392452.8,670626415.1,728377358.5,848996226.4,926076851.1,1044476262,1254934705,1470542245,1702905484,1986487748,2494690782,2973197200,3428436406,4047129522,1990975633,1887060339,2409288902,2814543021,2973255446,3267594982,3490947905,3568059111,4058762175,4545463185,6205031837,7287933880,8265134776,8961716308,9723021008,10076459750,10639236811,11145903058,11595347880,12007539002,12736226087,13607656381,14338882694,15244161502,16699761850,18649650072,22046947072,25928247009,25224333732,30887350504,35769229441,39623439991,42437333014,43299633444,46230739278,47530349175,49309509081,50621792562,52207817155,50491180385,50591667418
Caribbean small states,CSS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,4910951200,5964179000,7017200525,8616759831,9843796707,11232880976,11888044823,12256503735,15409418701,16931887123,17091168333,17356902651,18146617059,19259987660,20907137507,18955025330,21240883009,22424813684,24000115172,23817172882,24320799202,22542811246,21169800270,21768601622,27089798919,28878852547,21540000000,22310000000,23367647400,25793904100,27604324800,28966000000,31064075900,33093512500,34561199600,36908451700,42991699352,47269351852,50073611111,50041666667,50675000000,60906000000,63098000000,66910000000,70570000000,76616000000,80172000000,84089000000,86047000000,89877000000,96049000000,
Curacao,CUW,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2504301676,2596368715,2529329609,2599888268,2570949721,2564301676,,,,,
Cayman Islands,CYM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,483433337.1,530023629.2,659332215.1,842976049.9,1043986228,1734953068,1672380056,1748841060,1782153059,1771971386,1892743378,2326593898,2820961389,3307226600,3445511006,4392484251,4856570328,5701426988,5031418728,5560480714,7377742561,7626420326,7380881414,8038425339,8126902913,7688108388,8062167577,8949991346,11463959230,13519285000,14393656262,15723089951,19265120449,23335680387,21397667408,21696579610,23403183463,21409139149,20433902245,19798314069,16609050261,16944034758,18244497289,20253815541,20470883242,20582117647,22760023655
Czech Republic,CZE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28997671810,20590045154,24995905058,28946258567,33688524718,41438470234,46312313042,44249209744,46345767815,46046509610,43229055201,46908667384,58120261709,71888794356,83089129098,93422533330,1.04533E+11,1.23968E+11,1.57502E+11,1.43764E+11,1.45477E+11,1.58463E+11,1.43854E+11,1.46682E+11,1.41644E+11,1.24243E+11,1.30223E+11,1.44528E+11,1.66443E+11,1.67653E+11,1.64986E+11,1.89526E+11
Germany,DEU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.55152E+11,1.82894E+11,2.22287E+11,2.96213E+11,3.3632E+11,3.88098E+11,4.07871E+11,4.72756E+11,5.79499E+11,6.91654E+11,7.57522E+11,6.46945E+11,6.24506E+11,6.18658E+11,5.79149E+11,5.79983E+11,8.11754E+11,1.01545E+12,1.08572E+12,1.07181E+12,1.33658E+12,1.39639E+12,1.60382E+12,1.57444E+12,1.66496E+12,1.94623E+12,1.89849E+12,1.67108E+12,1.67366E+12,1.65595E+12,1.46768E+12,1.46738E+12,1.55831E+12,1.89597E+12,2.10965E+12,2.1441E+12,2.21648E+12,2.46124E+12,2.71458E+12,2.60731E+12,2.5386E+12,2.75412E+12,2.61657E+12,2.77003E+12,2.83948E+12,2.43968E+12,2.52105E+12,2.65552E+12,2.86077E+12,2.80776E+12,2.81272E+12,3.03293E+12
Djibouti,DJI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594341693,1766532936,1975073575,2177951183,2324392715,2458149180,2632382271,2883924059,
Dominica,DMA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369829629.6,427944444.4,492107407.4,510800000,491933333.3,494466666.7,504822222.2,480255555.6,507451851.9,539851851.9,560748148.1,540948148.1,638662963,,,
Denmark,DNK,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,9059582260,10044761442,10310031067,11567031467,12992117200,14526747505,17122528168,22850227953,26103005628,31767702830,35267351365,39409847248,47735715736,55775012545,57133820330,50479677963,48825682636,48167812685,45936863160,48325585293,67304911136,83071212081,87203818763,84173963366,1.01813E+11,1.03263E+11,1.13393E+11,1.07532E+11,1.17656E+11,1.38023E+11,1.3936E+11,1.2769E+11,1.31453E+11,1.30115E+11,1.16451E+11,1.17059E+11,1.28269E+11,1.57647E+11,1.82647E+11,1.91181E+11,2.02569E+11,2.29426E+11,2.5616E+11,2.45475E+11,2.41426E+11,2.56209E+11,2.4377E+11,2.53228E+11,2.57497E+11,2.19682E+11,2.24008E+11,2.35047E+11,2.54271E+11,2.4553E+11,2.51478E+11,2.77914E+11
Dominican Republic,DOM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,561000000,569899800,746600300,858500200,942200200,857500000,935400000,966800000,1021200000,1126300000,1349326996,1530481307,1662631844,1930153083,2516289091,2837833453,3341664894,3918026627,4116448530,4640214740,6023883259,6403238062,7354424941,8079307094,10480846007,4403887508,5141122184,4904138356,4254835463,5507452448,5986263362,8477270016,10220400000,11179856000,12262958912,13874731935,15106821336,16351730342,17169209214,17538353206,19544733183,20470834582,21796441767,17279707184,17507258474,28700126805,30451543544,35203901326,40208725747,41010750780,45387143577,49667350224,51534750355,52417189872,55141745335,57789942862,61165645216,64309500964,67723440933,70147197129,64905431758,73394323611
Algeria,DZA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2253355188,1754577728,1344135201,2231679225,2383643110,2528614835,2472700006,2520141135,2819120678,3062185190,3425396245,3754093718,4802700100,5729929287,7493283565,9936827138,10763554734,13472143846,16455012557,19670638985,24104862876,26298715464,27481380689,29422821563,35758719469,39739050161,48890966782,51116563128,46950021201,44397130037,45235837153,28636543564,32542442666,36092764399,31244920068,30025576891,32157723689,32753222764,35075504496,33261063270,30219637841,32018264586,33756367506,37519503844,44655759180,46657776116,50249392263,58488701503,74196165233,73688594499,83097951227,1.03696E+11,1.09684E+11,1.12834E+11,1.19506E+11,1.03855E+11,1.01466E+11,1.04632E+11,1.03576E+11,1.03459E+11,99045724454,1.01531E+11
East Asia & Pacific (excluding high income),EAP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,53142077893,57027151077,57194617275,59347990883,63115603703,67954620691,73658614145,75962403344,77655287430,83530209632,89697199626,94696166803,1.09418E+11,1.35483E+11,1.52205E+11,1.70169E+11,1.78395E+11,2.00356E+11,1.89385E+11,2.16857E+11,2.55713E+11,2.83841E+11,3.02377E+11,3.07365E+11,3.28909E+11,3.59155E+11,3.50742E+11,3.28058E+11,3.69847E+11,4.18056E+11,4.51431E+11,4.81142E+11,5.28285E+11,5.61834E+11,6.71714E+11,8.3349E+11,9.63279E+11,9.88105E+11,8.97629E+11,1.0303E+12,1.12504E+12,1.18428E+12,1.30649E+12,1.42837E+12,1.59231E+12,1.80912E+12,2.12044E+12,2.61543E+12,3.21756E+12,3.49661E+12,4.15016E+12,5.14952E+12,5.83477E+12,6.48245E+12,7.04965E+12,7.4985E+12,7.78109E+12,8.45519E+12,9.47468E+12,9.96349E+12,1.00634E+13,
Early-demographic dividend,EAR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,1.32692E+11,1.40101E+11,1.59317E+11,1.72081E+11,1.68399E+11,1.77019E+11,1.88899E+11,2.09672E+11,2.23549E+11,2.43471E+11,2.63405E+11,3.27417E+11,4.31618E+11,4.77626E+11,4.9692E+11,5.62884E+11,6.50776E+11,7.72203E+11,9.36761E+11,1.06898E+12,1.05666E+12,1.08588E+12,1.07673E+12,1.11238E+12,1.16539E+12,1.17085E+12,1.23391E+12,1.24101E+12,1.44876E+12,1.56454E+12,1.72993E+12,1.88072E+12,1.9616E+12,1.99154E+12,2.15295E+12,2.31092E+12,2.31461E+12,2.44805E+12,2.59806E+12,2.6029E+12,2.50696E+12,2.7598E+12,3.12008E+12,3.55869E+12,4.00256E+12,4.7392E+12,5.31913E+12,5.33066E+12,6.275E+12,6.90119E+12,7.30221E+12,7.53263E+12,7.92037E+12,7.66526E+12,7.88114E+12,8.42208E+12,8.4405E+12,8.68994E+12,8.26272E+12,9.31026E+12
East Asia & Pacific,EAS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1.40119E+11,1.462E+11,1.49257E+11,1.5802E+11,1.6738E+11,1.79717E+11,1.95543E+11,2.06765E+11,2.17813E+11,2.36962E+11,2.59168E+11,2.91422E+11,3.64009E+11,4.7523E+11,5.57164E+11,6.3573E+11,7.02641E+11,8.32444E+11,1.04721E+12,1.14206E+12,1.24212E+12,1.37735E+12,1.37166E+12,1.45744E+12,1.53581E+12,1.6087E+12,2.07681E+12,2.4113E+12,2.86291E+12,3.00126E+12,3.14016E+12,3.52799E+12,3.89982E+12,4.40973E+12,4.98824E+12,5.67979E+12,5.46318E+12,5.22118E+12,4.70451E+12,5.38097E+12,5.80575E+12,5.4602E+12,5.5698E+12,6.05387E+12,6.6743E+12,7.05E+12,7.33489E+12,8.00901E+12,9.17104E+12,9.5458E+12,1.08747E+13,1.26372E+13,1.35525E+13,1.35139E+13,1.38345E+13,1.37097E+13,1.43202E+13,1.5136E+13,1.64611E+13,1.69703E+13,1.69214E+13,
Europe & Central Asia (excluding high income),ECA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51215E+11,5.82289E+11,6.66981E+11,6.16992E+11,5.00144E+11,5.7542E+11,5.13477E+11,5.58083E+11,5.67935E+11,6.13008E+11,5.59174E+11,4.61894E+11,4.85755E+11,4.84201E+11,5.63355E+11,7.12334E+11,9.23799E+11,1.15124E+12,1.38539E+12,1.78322E+12,2.20643E+12,1.86892E+12,2.1705E+12,2.61075E+12,2.82572E+12,3.06084E+12,2.81555E+12,2.13051E+12,2.051E+12,2.27124E+12,2.24527E+12,2.34247E+12,2.18341E+12,2.45838E+12
Europe & Central Asia,ECS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,7.46321E+11,8.53134E+11,1.02624E+12,1.29695E+12,1.48533E+12,1.78923E+12,1.85146E+12,2.09925E+12,2.56228E+12,3.13436E+12,3.59692E+12,3.2466E+12,3.13168E+12,3.03377E+12,2.89057E+12,2.98244E+12,4.04579E+12,5.03003E+12,5.54197E+12,5.54426E+12,6.8173E+12,7.038E+12,7.57258E+12,7.04812E+12,7.3396E+12,8.32165E+12,8.53263E+12,8.09533E+12,8.27621E+12,8.20504E+12,7.68063E+12,7.7675E+12,8.53805E+12,1.04256E+13,1.20825E+13,1.28328E+13,1.37329E+13,1.58786E+13,1.75562E+13,1.60498E+13,1.62E+13,1.7716E+13,1.71296E+13,1.79231E+13,1.80679E+13,1.54583E+13,1.54066E+13,1.61863E+13,1.72282E+13,1.70097E+13,1.6538E+13,1.83866E+13
Ecuador,ECU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1551874062,1324710379,1150255241,1382784426,1721001341,1836736458,1900843188,2017859281,2182416163,2524446118,2404757745,2305581203,2545242087,3045537909,4715637488,6393201645,7354173297,8528523233,9207582747,10982660648,13474450112,16326063062,16209975414,13566028011,13449445126,13273906980,11988363742,11378211259,10251015927,10759414633,11428569399,12877652826,13366034017,15533934967,18605633817,20404561281,20466505253,22991046523,23397216608,15091047524,13549882941,20051882000,23606958000,26742603000,29770074000,32884561000,35842793000,38775487000,45298051000,47494560000,53193172000,58748321000,64735024000,70265165000,74555251000,75319038000,74486286000,77675205000,80031510000,80080014000,75077719000,81387407000
"Egypt, Arab Rep.",EGY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,4261904762,4631772070,4945157010,5496261682,6024213075,7151469480,7892629431,8686918304,9232945932,8494494079,10635686103,11867527309,12354148395,12654032747,15189857143,18384677668,17805810811,22252586207,24912689173,27520963234,31200921369,32553788587,34014139827,29642248722,32940933757,35800807761,31472249917,34754611380,39315726291,44039145907,51135358301,59050707547,69410029499,74645808737,78590386317,86922060766,83719676550,73528089888,68807692308,66509740260,75524126456,89043478261,1.09212E+11,1.35473E+11,1.65408E+11,1.8775E+11,2.05353E+11,2.56483E+11,2.65721E+11,2.8967E+11,3.10229E+11,3.14209E+11,2.31529E+11,2.34226E+11,2.72853E+11,3.42433E+11,3.91809E+11
Euro area,EMU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,4.63277E+11,5.31459E+11,6.443E+11,8.3312E+11,9.52307E+11,1.14503E+12,1.19202E+12,1.36224E+12,1.66156E+12,2.02077E+12,2.29367E+12,2.02843E+12,1.96619E+12,1.91614E+12,1.8251E+12,1.87487E+12,2.59993E+12,3.2387E+12,3.518E+12,3.57148E+12,4.46983E+12,4.65785E+12,5.18316E+12,4.77063E+12,4.99971E+12,5.72577E+12,5.82464E+12,5.28511E+12,5.399E+12,5.38876E+12,4.91247E+12,4.98219E+12,5.43559E+12,6.73716E+12,7.68374E+12,7.99189E+12,8.42124E+12,9.57537E+12,1.06482E+13,1.00831E+13,9.78959E+12,1.04826E+13,9.74135E+12,1.01413E+13,1.02904E+13,8.77425E+12,8.96756E+12,9.42589E+12,1.01477E+13,9.89089E+12,9.68292E+12,1.05989E+13
Eritrea,ERI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599807998.6,582115811.2,691087662.3,799125000,905485550.7,857456353.6,991339097.2,907145708.1,893865402.6,866638277.6,900557772.5,1171172476,1483439434,1410765114,1426515070,1454283089,1504266341,2035887057,2313015811,2576888267,,,,,,,,,,
Spain,ESP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,30151687663,34461485030,43396632151,57471587664,72117980963,85897568116,91365834370,1.01538E+11,1.22001E+11,1.65366E+11,1.8373E+11,1.62953E+11,1.57195E+11,1.36777E+11,1.34856E+11,1.41662E+11,1.9446E+11,2.48255E+11,2.89467E+11,3.22397E+11,4.16317E+11,4.51368E+11,5.03367E+11,4.21359E+11,4.2146E+11,4.83097E+11,5.00923E+11,4.55632E+11,4.73888E+11,4.85042E+11,4.56642E+11,4.75989E+11,5.33743E+11,6.77918E+11,8.06227E+11,8.70093E+11,9.46927E+11,1.11045E+12,1.2448E+12,1.15691E+12,1.11951E+12,1.172E+12,1.05316E+12,1.0686E+12,1.08324E+12,9.3213E+11,9.52538E+11,1.01043E+12,1.09139E+12,1.06122E+12,9.97452E+11,1.09736E+12
